,#,Currency,Pair,Price,+2% Depth,-2% Depth,Volume,Volume %,Liquidity,Updated
1326,1327,Coin98,C98/BNB,$0.4805,$346.47,"$5,490.76","$56,701",0.00%,795,Recently
1327,1328,Filecoin,FIL/TRY,$7.77,"$2,227.13","$7,296.64","$57,108",0.00%,711,Recently
1328,1329,Bonfida,FIDA/BTC,$0.5774,"$11,190.85","$10,730.20","$56,517",0.00%,714,Recently
1329,1330,Immutable X,IMX/BNB,$0.836,"$15,884.89","$16,324.99","$66,372",0.00%,687,Recently
1330,1331,Ethereum Classic,ETC/EUR,$20.27,"$22,525.48","$18,645.33","$55,828",0.00%,556,Recently
1331,1332,Mdex,MDX/BTC,$0.09661,"$12,198.43","$17,701.88","$31,355",0.00%,785,Recently
1332,1333,COTI,COTI/BNB,$0.1096,"$1,682.27","$12,848.72","$31,662",0.00%,779,Recently
1333,1334,Biconomy,BICO/BTC,$0.6217,"$18,278.59","$20,103.65","$55,534",0.00%,866,Recently
1334,1335,BNB,BNB/UAH,$342.80,"$1,540.93","$19,651.93","$51,781",0.00%,513,Recently
1335,1336,Tribe,TRIBE/BTC,$0.2571,"$1,720.98","$4,024.11","$53,421",0.00%,604,Recently
1336,1337,Pundi X (New),PUNDIX/ETH,$0.4878,"$4,955.97","$22,429.96","$54,686",0.00%,858,Recently
1337,1338,Fetch.ai,FET/BNB,$0.1736,"$16,854.83","$10,510.59","$30,257",0.00%,623,Recently
1338,1339,Polkadot,DOT/BIDR,$9.91,"$12,222.72","$12,876.52","$31,784",0.00%,580,Recently
1339,1340,XRP,XRP/RUB,$0.4157,"$16,358.03","$4,759.83","$25,378",0.00%,684,Recently
1340,1341,Internet Computer,ICP/EUR,$7.78,"$13,759.40","$15,825.05","$39,565",0.00%,741,Recently
1341,1342,EOS,EOS/TRY,$1.32,"$16,579.14","$8,754.45","$51,874",0.00%,790,Recently
1342,1343,Zilliqa,ZIL/BNB,$0.04921,"$1,306.42","$22,633.01","$25,922",0.00%,662,Recently
1343,1344,Moonbeam,GLMR/BNB,$1.19,"$6,609.94","$12,568.52","$54,190",0.00%,684,Recently
1344,1345,BinaryX,BNX/BNB,$121.88,$818.64,"$8,580.24","$26,306",0.00%,770,Recently
1345,1346,Voyager Token,VGX/ETH,$0.7826,"$8,105.16","$30,032.35","$53,438",0.00%,866,Recently
1346,1347,The Sandbox,SAND/AUD,$1.24,$922.18,"$5,068.93","$32,655",0.00%,883,Recently
1347,1348,BitTorrent-New,BTTC/USDC,$0.00000109,"$1,192.25","$13,353.73","$51,624",0.00%,788,Recently
1348,1349,EOS,EOS/BNB,$1.30,"$17,313.24","$21,978.37","$52,862",0.00%,513,Recently
1349,1350,Origin Protocol,OGN/BNB,$0.2233,"$3,107.80","$12,497.01","$52,230",0.00%,832,Recently
